"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_3B","1554",558.8,30,"tree","Heisteria parvifolia",20.195
"DF_3B","69",15.8,2.4,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","4371",11.7,1.8,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","607",19.4,2.5,"Sapling","Odjendja gabonensis",20.195
"DF_3B","7150",21.5,3.7,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","7110",65,7.5,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","627",24.8,2.28,"Sapling","Trichoscypha abut",20.195
"DF_3B","419",19.6,2,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","775",12.6,1.7,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","650",10.8,1.65,"Sapling","Garcinia afzelli",20.195
"DF_3B","434",297,22,"tree","Plagiostyles africana",20.195
"DF_3B","269",24.7,3.5,"Sapling","Greenwaydendron gabonica",20.195
"DF_3B","7129",32.7,6,"Sapling","Phyllanthus diandrus",20.195
"DF_3B","7471",10.7,1.8,"Sapling","Odoniodendron sp 1",20.195
"DF_3B","7480",31.8,4,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7291",63,11.5,"Sapling","Greenwaydendron gabonica",20.195
"DF_3B","7105",12.7,1.9,"Sapling","Pausinystalia johimbe",20.195
"DF_3B","7213",19.2,1.6,"Sapling","Phylaopsis discofolia",20.195
"DF_3B","653",10.7,1.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","80",13.7,2.4,"Sapling","Rhinorea sp 1",20.195
"DF_3B","624",8.5,1.8,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","2715",89,10,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","3192",17.9,1.8,"Sapling","Coffea sp 1",20.195
"DF_3B","4892",42.5,5.8,"Sapling","Synsepalum longifolia",20.195
"DF_3B","5388",9.5,1.7,"Sapling","Afrostyrax lepidophyllus",20.195
"DF_3B","7086",8.7,2.2,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7092",38.7,9,"Sapling","Dialium dinklagei",20.195
"DF_3B","1203",11.7,2.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7039",13.3,1.9,"Sapling","Landolphia sp 1",20.195
"DF_3B","7046",22.8,3.2,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7140",78,9.5,"Sapling","Santiria trimera",20.195
"DF_3B","3138",11.2,1.8,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","3122",16.4,2.1,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2163",8.2,1.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","2117",13.6,1.7,"Sapling","Strombosia pustulata",20.195
"DF_3B","3838",154,18,"tree","Picralima nitida",20.195
"DF_3B","3831",12.6,1.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","3191",669,23,"tree","Pentaclethra macrophylla",20.195
"DF_3B","1238",10.2,2.1,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7070",11.2,1.7,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","5391",7.4,2,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","2714",185,23,"tree","Centroplacus glaucinus",20.195
"DF_3B","7959",28.9,3.9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","3083",20.5,2.4,"Sapling","Lichostema glanscesens",20.195
"DF_3B","1441",14.7,2,"Sapling","Odjendja gabonensis",20.195
"DF_3B","1968",31.5,3.7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","2183",11.4,2.2,"Sapling","Rhinorea sp 1",20.195
"DF_3B","2189",16.4,2.2,"Sapling","Clenianthus gabonii",20.195
"DF_3B","2531",15.7,1.7,"Sapling","Coffea sp 1",20.195
"DF_3B","7015",16.7,2.8,"Sapling","Warneckea sp 1",20.195
"DF_3B","7031",32.7,2.1,"Sapling","Napoleona vogellei",20.195
"DF_3B","3328",539,27,"tree","Distemonanthus benthamianus",20.195
"DF_3B","3694",50,9,"Sapling","Lichostema glanscesens",20.195
"DF_3B","995",10.7,2,"Sapling","Campylospermum elongatum",20.195
"DF_3B","416",11.5,2.4,"Sapling","Garcinia afzelli",20.195
"DF_3B","3309",10.1,1.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","7926",11.8,1.6,"Sapling","Dichranolepsis sp 1",20.195
"DF_3B","1269",10.2,1.8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7182",12.5,1.8,"Sapling","Baphia leptobotris",20.195
"DF_3B","2612",26.5,8,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","7007",11.9,2.3,"Sapling","Phyllanthus diandrus",20.195
"DF_3B","7321",27.8,2.7,"Sapling","Baphia leptobotris",20.195
"DF_3B","7268",6.7,1.6,"Sapling","Garcinia afzelli",20.195
"DF_3B","412",178,11,"tree","Baphia leptobotris",20.195
"DF_3B","3050",518,25,"tree","Pentaclethra macrophylla",20.195
"DF_3B","2590",27.8,3.35,"Sapling","Baphia leptobotris",20.195
"DF_3B","3635",39.7,3.9,"Sapling","Chytranthus talbotii",20.195
"DF_3B","4313",27.6,3.38,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","2586",94,9,"Sapling","Baphia leptobotris",20.195
"DF_3B","7722",194,22,"tree","Strombosia pustulata",20.195
"DF_3B","7702",41.7,6.8,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","1607",13.3,2.26,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7152",19.6,3.18,"Sapling","Chytranthus talbotii",20.195
"DF_3B","226",21.9,3.1,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","18",27.7,4,"Sapling","Grewia coriacea",20.195
"DF_3B","7437",21.9,3.3,"Sapling","Baphia leptobotris",20.195
"DF_3B","7489",34.5,4,"Sapling","Napoleona vogellei",20.195
"DF_3B","5146",158,10,"Sapling","Baphia leptobotris",20.195
"DF_3B","7452",16.5,2.5,"Sapling","Hymenostegia pelegrini",20.195
"DF_3B","7405",11.8,1.8,"Sapling","Dialium pachyphyllum",20.195
"DF_3B","4364",15.4,1.5,"Sapling","Chytranthus talbotii",20.195
"DF_3B","7160",22.6,4.45,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","641",43.6,7,"Sapling","Centroplacus glaucinus",20.195
"DF_3B","3035",27.2,3.95,"Sapling","Eremospatha sp 1",20.195
"DF_3B","7246",33.7,4.5,"Sapling","Baphia leptobotris",20.195
"DF_3B","7233",137,20,"tree","Baphia leptobotris",20.195
"DF_3B","7221",13.6,2.7,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7241",20.4,1.6,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7418",21.7,2.2,"Sapling","Scorodophloeus zenkeri",20.195
"DF_3B","7421",32.8,4.4,"Sapling","Baphia leptobotris",20.195
"DF_3B","7466",19.6,1.8,"Sapling","Garcinia afzelli",20.195
"DF_3B","7422",15.5,1.6,"Sapling","Napoleona vogellei",20.195
"DF_3B","7350",13.1,3.1,"Sapling","Lichostema glanscesens",20.195
"DF_3B","7360",36.3,7,"Sapling","Greenwaydendron gabonica",20.195
"DF_3B","3864",18.2,2.6,"Sapling","Greenwayodendron suaveolens",20.195
"DF_3B","2198",9.2,2.1,"Sapling","Lichostema glanscesens",20.195
